Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Elizabeth Edwards,lauren88@example.org,-45,72,-2,-3,3,-7,128,2,-2,0.8695652173913043,1.558139534883721,1.4705882352941178,4.5,3,-50.0,10.0,0.41856215227135085,-0.6030782933431411,0
Aaron Phillips,hmontoya@example.org,-28,-13,1,0,-1,-19,-209,-3,2,0.9090909090909091,0.9356435643564357,0.44854881266490765,5.5,-1,100.0,3.5,-0.02434465640035599,1.4058367311513902,1
Pamela Bailey,john38@example.org,-152,5,1,-1,1,19,-6,0,0,0.5542521994134897,1.023041474654378,0.9808917197452229,2.5,-3,0.0,8.5,0.5282539958792685,-0.04307583670138104,1
Jesus Lopez,kenneth83@example.net,-19,-20,-6,4,1,-27,57,1,1,0.9379084967320261,0.9099099099099099,1.2807881773399015,5.5,-1,50.0,9.0,-0.09656866243766893,0.6989949174595831,0
Jeffrey Gonzalez,nathan10@example.org,71,-27,0,-4,1,-6,-83,-3,-2,1.2921810699588476,0.8961538461538462,0.7688022284122563,4.5,1,-50.0,8.0,0.4056458007028514,0.27319164385196737,0
Jennifer Taylor,wroberts@example.net,52,-53,6,0,-3,10,-114,-1,1,1.2464454976303319,0.7754237288135594,0.680672268907563,3.0,2,100.0,11.0,-0.9112573053471097,0.2865107079421192,1
Danielle Rogers,sanchezdaniel@example.net,-77,35,2,-2,-4,19,-12,4,-1,0.8126520681265207,1.1635514018691588,0.9616613418530351,5.0,-2,-33.33333333333333,5.0,-0.496445412155045,0.24569141698531427,0
Charles Bowers,jimenezjennifer@example.org,1,-15,6,1,-3,4,-10,0,-2,1.0032894736842106,0.9324324324324325,0.9640287769784173,3.5,3,-100.0,4.0,-0.15012060294979968,0.869885165873032,1
Andrew Miller,barrchristine@example.org,50,-41,-3,0,-2,-5,97,6,-1,1.1453488372093024,0.8144796380090498,1.3959183673469389,3.0,-2,-25.0,11.5,0.4273592744750554,-0.6225336346629287,1
Glenn Walsh,andrewspatricia@example.org,-47,55,-6,0,-1,8,-9,-4,1,0.8549382716049383,1.3353658536585367,0.964,3.5,-1,33.33333333333333,9.0,-0.4935244768936762,0.5382597445586268,1
Matthew Lucas,ablake@example.org,77,92,2,2,-1,18,22,-3,3,1.2655172413793103,1.4972972972972973,1.0740740740740742,4.0,2,300.0,7.0,-0.23646387699053917,-0.9727597906125862,1
Holly Clark,edward61@example.com,-42,-25,3,-4,4,12,52,4,0,0.8839779005524862,0.8809523809523809,1.1768707482993197,3.0,2,0.0,6.5,-0.8525680785527596,-0.041137330296772134,0
Kristina Hughes,williamsjason@example.org,-97,13,-12,1,-1,23,-21,1,-2,0.7599009900990099,1.0637254901960784,0.925,1.5,-1,-50.0,7.0,0.46219114985381715,0.5863753695558089,1
Michelle Mack,knguyen@example.com,-118,-3,-3,-1,2,-3,-67,-4,-1,0.6569767441860465,0.987012987012987,0.820855614973262,3.0,-2,-33.33333333333333,4.5,-0.18834602186328564,-0.5631402047046333,1
Charlene Reynolds,josephthomas@example.com,65,82,-5,-2,0,4,23,-3,0,1.2226027397260273,1.4767441860465116,1.0725552050473186,5.5,1,0.0,8.5,0.2869084990021513,-0.9755504004558441,0
Kendra Becker,lloydjonathan@example.org,41,49,11,0,-1,1,24,-5,2,1.1184971098265897,1.245,1.100418410041841,4.5,-1,0.0,7.5,0.33113951406412356,-0.3355073096902135,0
Paul Mata,jeffrey11@example.com,-39,-75,-5,0,3,23,-31,-2,0,0.8925619834710744,0.6710526315789473,0.9090909090909091,3.5,5,0.0,11.5,0.5751741342035726,-0.5781332442382519,1
Matthew Shelton,tanner26@example.com,-14,56,1,-1,1,-16,34,4,0,0.9485294117647058,1.2828282828282829,1.1446808510638298,3.0,-2,0.0,9.5,0.4450021052159099,0.18990391505440707,1
Mrs. Susan Hunt,michellefrost@example.com,-36,-51,1,0,2,7,-74,5,1,0.8767123287671232,0.7811158798283262,0.7764350453172205,3.5,-3,0.0,10.5,-0.5374205546882271,-0.1923785531872262,1
Jonathan Rosales,csmith@example.net,116,-47,-7,4,0,-15,-200,-3,-3,1.6010362694300517,0.7445652173913043,0.5180722891566265,2.5,-1,-75.0,4.5,-0.2611867524639081,0.6368125576717572,0
Donald Colon,ptapia@example.org,132,1,-4,3,2,-17,47,-2,-2,1.55,1.005181347150259,1.138235294117647,3.0,4,-50.0,7.0,0.6632606250373803,-0.14920875025042668,1
Mr. Isaac Mcclain,patrickmendez@example.net,8,36,-11,0,2,26,-96,0,-3,1.029739776951673,1.1827411167512691,0.6932907348242812,1.5,-1,-75.0,8.5,-0.03048083340822294,-0.4680126389864605,1
Sarah Mcintosh,harrisrobert@example.org,-100,78,-8,-2,2,-1,171,-5,-2,0.7289972899728997,1.5416666666666667,1.7702702702702702,2.5,-1,-50.0,9.0,-1.1320074611181306,0.04272120252760869,0
Christian Flores,rachelsheppard@example.org,12,-13,-7,-1,1,13,159,3,-3,1.0410958904109588,0.9375,1.7227272727272727,2.0,-2,-100.0,4.5,-0.3915156669353166,-0.0011878080201528363,0
Mary Baxter,macdonaldmarisa@example.com,-1,-3,-2,-1,2,-9,-81,-8,-1,0.9969879518072289,0.9847715736040609,0.7874015748031497,3.5,3,-50.0,11.0,-1.2516382268482273,0.6308990113179211,1
Ricky Morales,prestonjulian@example.com,-59,43,10,0,0,5,-107,2,3,0.8379120879120879,1.2544378698224852,0.6805970149253732,4.0,-4,300.0,8.0,-0.26225189917263103,-0.23931921737118578,0
Rachel Maldonado,derrickstanley@example.net,-55,-40,3,2,1,11,27,-1,-2,0.8225806451612904,0.8360655737704918,1.089700996677741,3.0,0,-100.0,12.5,-0.08169514707264214,0.9648983023423724,0
Jason Logan,powellthomas@example.com,-21,-16,7,3,-1,-11,50,0,-1,0.9413407821229051,0.9203980099502488,1.2,2.5,-3,-33.33333333333333,5.5,0.43364749466684027,0.1268213273400438,0
Jeffrey Chase,hmorgan@example.org,-82,-64,1,0,0,-8,115,3,0,0.7476923076923077,0.7064220183486238,1.4078014184397163,5.0,-2,0.0,9.5,-0.3702380407938213,1.2270438141756492,0
Karen Mckenzie,sawyersamantha@example.com,48,-24,0,-2,3,9,-134,3,4,1.1797752808988764,0.8883720930232558,0.5988023952095808,3.0,2,0.0,6.0,0.031953983451427526,-0.6268441549876269,1
Nicholas Moore,chadvega@example.com,126,15,7,1,3,12,-80,-7,1,1.5361702127659576,1.0802139037433156,0.786096256684492,1.5,-1,33.33333333333333,6.5,0.24516456098273354,-0.7837583804553231,1
Jessica Pittman,jonathandavis@example.org,-81,-43,8,0,-2,-27,-13,-1,1,0.7522935779816514,0.83203125,0.9606060606060606,3.5,-1,0.0,8.0,0.6860095013459302,0.3830272692048686,1
Shawn Barrett,clong@example.org,140,-18,10,-2,-4,-6,-115,1,3,1.9722222222222223,0.918552036199095,0.6685878962536023,3.0,-4,0.0,7.0,0.5357573609877799,1.1901805891807142,1
Emily Rogers,barbarajones@example.org,101,8,-4,0,-2,-9,-58,-1,-2,1.3713235294117647,1.0390243902439025,0.8129032258064516,5.0,0,-50.0,5.0,0.7599714512309466,-0.9572730320747483,0
Molly Murphy,whitestacey@example.net,52,-31,-8,1,2,18,-55,6,-4,1.1925925925925926,0.8634361233480177,0.8405797101449275,3.0,-4,-100.0,7.0,0.21195052689840987,0.4730778768474453,0
Leon Johnson,hughessusan@example.net,89,6,7,-1,-1,5,132,-4,2,1.4063926940639269,1.0317460317460319,1.4981132075471697,3.5,-1,200.0,6.5,0.016407668460643787,0.2626264387332471,0
Jennifer Pugh,louis45@example.org,4,7,7,-4,0,8,-29,-1,1,1.0149253731343284,1.037037037037037,0.9073482428115016,4.5,-3,50.0,10.5,0.41730688433627106,-0.45753049988229666,1
Mary Holden,amanda39@example.net,-100,8,1,0,0,-5,-6,-1,0,0.7093023255813954,1.0365296803652968,0.9784172661870504,3.0,0,0.0,9.5,0.03779774535097924,-0.13177952264903747,1
Blake Wood,jonesnicholas@example.org,53,13,-7,2,4,11,-9,-8,1,1.1682539682539683,1.0687830687830688,0.96875,3.5,-1,0.0,5.5,-0.7832835034308026,-0.118640704156868,0
Omar Johnson,iharrington@example.org,-240,-66,-5,1,2,-12,127,2,1,0.3969849246231156,0.7380952380952381,1.5336134453781514,4.5,-1,0.0,6.5,1.1708987899022845,-0.16175918858542415,0
Darryl Gentry,ubyrd@example.net,31,10,-11,-4,1,14,31,1,0,1.09717868338558,1.0628930817610063,1.1131386861313868,3.5,-5,0.0,8.5,-0.67127484159116,0.41645144380667665,0
Brian Roth,mholmes@example.org,67,9,0,0,-4,12,19,-2,-2,1.2126984126984126,1.05,1.0763052208835342,4.5,3,-66.66666666666666,9.0,-0.332609295512041,0.08507878555484805,0
Phyllis Smith,jgriffin@example.com,-176,29,8,-1,2,-1,42,3,-2,0.5392670157068062,1.1657142857142857,1.1324921135646688,2.0,0,-100.0,7.0,-0.11798001601738783,-0.22850667514818657,0
Teresa Wilson,jessicasaunders@example.com,-19,50,0,-1,-3,-1,-22,2,0,0.9230769230769231,1.263157894736842,0.9349112426035503,5.0,-2,0.0,1.0,0.4904280712213478,-0.5086631057160909,0
Amanda Baker,aanderson@example.com,5,64,-5,-2,0,-23,-45,-3,2,1.0246305418719213,1.369942196531792,0.8672566371681416,3.5,1,0.0,8.5,0.6102028210816195,0.27391119433182765,0
Gary Peterson,julie64@example.net,84,-31,1,-2,0,-9,-171,-6,1,1.3636363636363635,0.8812260536398467,0.49107142857142855,4.0,2,0.0,6.5,0.14221227201757092,0.4465365338863143,0
Edward Vasquez,tanthony@example.com,-78,-25,4,-4,-2,-6,-58,-8,0,0.7592592592592593,0.8893805309734514,0.8393351800554016,3.0,4,0.0,6.0,0.7499518114187199,0.38760674402058837,1
Daisy Macias,sanchezchristina@example.org,-62,-60,3,-2,-1,5,21,3,1,0.7919463087248322,0.7761194029850746,1.0668789808917198,3.0,4,33.33333333333333,12.5,0.3782606447591099,-0.6171029282631899,0
Nicole Brown,yvonnebrooks@example.com,43,48,-4,1,1,-2,-174,0,2,1.1799163179916319,1.2608695652173914,0.5456919060052219,3.0,0,100.0,5.0,1.0477093592786373,0.12597113305704588,0
Taylor Baldwin,adrian45@example.org,-164,-11,1,-2,2,-14,69,5,0,0.5555555555555556,0.9473684210526315,1.2218649517684887,6.0,0,0.0,1.5,0.3948974277239041,-0.6412021094379099,1
Michael Murphy,qkemp@example.org,-61,34,5,2,-3,-8,43,4,0,0.8463476070528967,1.197674418604651,1.1314984709480123,4.0,2,0.0,5.5,0.4726479096816101,-0.6892265524398854,0
Janet Torres,loretta32@example.org,-42,-32,-9,3,4,9,37,5,4,0.8455882352941176,0.8602620087336245,1.1312056737588652,4.0,4,0.0,9.5,-0.118104221883652,0.4022858290401775,0
Shane Hunt,tiffanyhuff@example.net,12,17,1,0,4,-15,-66,0,-1,1.0405405405405406,1.080188679245283,0.8186813186813187,4.0,2,-50.0,8.5,-1.050289536540215,0.17061398782670767,0
Rebekah Jones,lmendoza@example.com,83,-23,-2,-2,-2,-2,100,-3,-3,1.3878504672897196,0.8844221105527639,1.4166666666666667,2.0,0,-100.0,6.0,-0.2627056686367204,0.18835989061975988,1
Robert Costa,framirez@example.com,-19,50,6,2,3,5,40,-7,-2,0.9375,1.2450980392156863,1.1520912547528517,4.0,-4,-100.0,4.0,0.4771204601569927,-0.5877143193656931,1
Dr. Marc Baker PhD,johnfox@example.com,57,-14,1,-1,0,-15,47,-1,1,1.2072727272727273,0.943089430894309,1.2640449438202248,6.0,0,50.0,7.5,-0.17902597371672724,-0.7595820142802059,0
Bryan Alexander,umueller@example.net,19,18,2,-1,3,2,-61,0,-2,1.060702875399361,1.0810810810810811,0.7836879432624113,5.5,1,-100.0,6.0,0.04920332445819087,0.34765141526844134,0
Shari Diaz,plewis@example.org,-227,-55,-4,0,1,18,35,-1,-2,0.468384074941452,0.78,1.1174496644295302,1.5,-1,-66.66666666666666,3.0,-0.38428438119528696,0.2993512597898169,0
Meagan Thompson,idavis@example.org,45,71,-3,0,0,-8,-75,-7,3,1.2542372881355932,1.3697916666666667,0.7787610619469026,4.5,-1,300.0,12.5,0.5315694109123861,1.0792919244381383,1
Jeffrey Bonilla,kthompson@example.net,15,133,3,4,0,-1,-37,0,2,1.042857142857143,1.8926174496644295,0.8798701298701299,5.5,1,100.0,9.5,-0.40011290208426464,0.2379343579959714,0
Nicole Hickman,fletcherdylan@example.net,-40,29,8,0,1,-4,-135,8,-2,0.8726114649681529,1.1518324607329844,0.64,1.5,-1,-66.66666666666666,5.0,0.9072775169408785,-0.11344407602714623,1
Adam Smith,rodney34@example.org,20,7,11,0,0,-14,78,2,-1,1.0704225352112675,1.0362694300518134,1.291044776119403,3.5,-1,-100.0,6.5,-0.3763441079451312,-0.14470184681229048,0
Gary Nichols,santanaheather@example.net,-97,84,7,-2,-1,-16,-44,5,-3,0.7645631067961165,1.5419354838709678,0.8641975308641975,3.5,1,-100.0,10.5,0.5805440655446021,0.3781549726172828,1
Cynthia Gross,josevargas@example.org,-3,-69,-10,3,0,14,-47,4,1,0.9897260273972602,0.684931506849315,0.8575757575757575,3.0,0,50.0,6.0,-0.8780972304764768,-0.947840762700564,0
Tonya Bernard,ashley47@example.net,73,-4,7,1,1,0,17,4,-1,1.271375464684015,0.9797979797979798,1.053125,1.0,0,-33.33333333333333,4.5,-0.013269529152104664,0.6101800920967885,0
Dana Dyer,karenhall@example.com,-74,-53,5,3,3,-1,85,2,1,0.8163771712158809,0.7725321888412017,1.4314720812182742,2.0,2,33.33333333333333,6.5,0.0677587187454658,0.24332512494092362,0
Kelli Wilson,qmurray@example.com,-81,29,-5,1,0,-4,-51,6,-2,0.7235494880546075,1.1494845360824741,0.8610354223433242,4.5,-3,-66.66666666666666,10.5,0.6608061698257872,-0.15789435078410774,0
Peggy Thornton,stephanie16@example.org,-74,-34,0,-3,3,-13,38,4,1,0.7927170868347339,0.8373205741626795,1.118380062305296,4.5,3,50.0,1.0,0.18820837619464448,0.7960120792368521,1
Michael Hayes,okramer@example.net,48,-25,-6,1,1,15,-5,4,-2,1.183206106870229,0.8922413793103449,0.9816176470588235,4.5,3,-50.0,9.0,0.9564020889488495,0.4934719474409136,0
Justin House,samanthahebert@example.net,21,-10,3,1,-1,9,-5,-2,-1,1.0786516853932584,0.9453551912568307,0.9846625766871165,1.0,0,-25.0,12.5,-0.04374727307511728,-0.5161104167903179,0
Adrienne Graham,dominique48@example.net,76,-62,1,-1,-1,12,43,0,2,1.300395256916996,0.6820512820512821,1.1733870967741935,3.5,-3,0.0,3.5,-0.42098405087483015,-0.4996281899523851,1
Mrs. Tina Barnes,waterssteven@example.net,-103,20,-3,2,1,-6,-8,-1,-1,0.667741935483871,1.1111111111111112,0.9767441860465116,3.5,5,-50.0,6.5,1.3089926680817752,0.9394980993423236,0
Dr. Brent Meyers,anita87@example.com,13,27,8,-3,2,2,47,-6,1,1.05019305019305,1.1588235294117648,1.208888888888889,2.5,-1,33.33333333333333,10.0,-0.47401128195924036,-0.26740135311888835,0
Jamie Perry,kimberly67@example.org,109,67,11,-1,-1,-21,-23,4,1,1.5891891891891892,1.4085365853658536,0.9315476190476191,4.0,-4,33.33333333333333,7.5,0.5500328678885426,0.5854335608244412,1
Deborah Smith,kimberly90@example.net,-45,30,-1,-1,2,14,53,0,-3,0.8717948717948718,1.1685393258426966,1.1766666666666667,4.0,2,-100.0,10.5,-1.1158504620948686,1.1761895941428333,0
Natalie Butler,angieshea@example.org,-54,45,-3,3,-1,-2,7,-3,-1,0.8193979933110368,1.2472527472527473,1.02880658436214,3.5,3,-25.0,8.5,-0.389474759274683,0.29048284970941296,1
Mrs. Michelle Flores,kbrown@example.com,-21,-34,9,-2,0,6,113,1,0,0.9464285714285714,0.8357487922705314,1.450199203187251,2.0,-2,0.0,6.5,0.971258606014775,-0.20927767144734544,0
Karen Golden,charlesgordon@example.org,-80,9,-7,4,0,11,72,0,1,0.7740112994350282,1.0508474576271187,1.3789473684210527,3.5,-3,100.0,8.5,0.3503231387541008,1.028367156439749,0
William Collins,burnsmichelle@example.net,86,82,7,0,-1,-6,-68,6,3,1.2738853503184713,1.4659090909090908,0.7614035087719299,2.5,-3,0.0,6.5,-0.3937227396951237,0.6260314210018652,1
Robert Reese,troywebb@example.net,-33,29,0,0,-1,18,-71,-1,-3,0.9158163265306123,1.1542553191489362,0.7625418060200669,3.0,0,-75.0,3.0,0.2104199975418184,0.344475151314545,0
Heather Nelson,anthonywilliams@example.com,87,-1,4,0,1,20,97,-2,-1,1.3107142857142857,0.9940828402366864,1.3403508771929824,3.5,5,-33.33333333333333,10.0,-0.4187275341194294,0.4816370427756733,1
Lori Alexander,brianreynolds@example.org,4,-2,1,-3,1,-15,-2,0,-2,1.0151515151515151,0.9886363636363636,0.9924812030075187,2.0,0,-50.0,7.5,-0.039636990388289606,-0.2682902483436206,0
Deborah Rodriguez,thomas61@example.org,3,-26,3,-3,1,-8,-97,0,0,1.0115830115830116,0.868020304568528,0.7440633245382586,2.5,-3,0.0,6.5,-0.11447781716437921,1.2771168587410076,0
Drew Washington,kburns@example.com,-56,65,6,1,0,19,-96,-4,4,0.8120805369127517,1.4037267080745341,0.6789297658862876,1.5,1,0.0,10.0,0.03647402307929304,0.42144042407774385,1
Ruth Bond,elizabeth20@example.org,-35,33,3,1,1,1,96,8,2,0.8885350318471338,1.1658291457286432,1.3870967741935485,2.0,2,200.0,5.5,-0.53228591168347,-0.27545118957876147,1
Peter Frey,pdixon@example.com,-56,-95,-10,-1,-1,-25,26,-5,0,0.8035087719298246,0.6666666666666666,1.094890510948905,3.0,-4,0.0,9.0,0.3539845918742026,0.048122479836850696,0
Brian Brown,jasongoodwin@example.net,44,69,4,-3,0,-19,-86,1,-2,1.1946902654867257,1.4569536423841059,0.7681940700808625,5.5,1,-50.0,4.0,0.2235814743990543,0.16197961159736018,1
Brad Silva,rpowell@example.net,31,29,-3,2,4,3,-132,2,-1,1.0993589743589745,1.1611111111111112,0.6403269754768393,3.5,3,-25.0,5.5,-0.003581459623574146,0.878684271814774,0
Cassandra Crawford,kennethgiles@example.net,2,-10,-8,0,1,3,118,0,-4,1.0054945054945055,0.95260663507109,1.5267857142857142,4.0,-2,-100.0,5.0,1.1596364665883567,-0.1902355239414002,0
Desiree Farmer,ericabaker@example.com,64,13,1,1,0,-22,45,-6,3,1.2922374429223744,1.0634146341463415,1.152542372881356,3.5,3,300.0,1.5,0.1512646509061486,-0.4408685126324813,0
Michael Reese,shepardjames@example.org,-1,8,-7,1,1,9,43,5,0,0.997229916897507,1.0418848167539267,1.1673151750972763,3.0,2,0.0,9.5,0.5481097433147566,-0.44694522816306104,0
Kevin Smith,hsimon@example.net,95,37,0,2,1,-21,1,1,2,1.397489539748954,1.2078651685393258,1.002967359050445,1.5,-1,200.0,2.0,0.9936574173629593,0.03209321233444751,0
Kathy Todd,beasleyryan@example.org,263,-56,2,0,-1,-2,-7,-1,0,3.1557377049180326,0.7786561264822134,0.98,5.0,-2,0.0,4.0,0.3567371462747282,-0.38365413110056923,0
Rodney Ortiz,gaineskathryn@example.net,14,18,-7,4,0,-22,95,-6,-1,1.0445859872611465,1.103448275862069,1.4357798165137614,3.0,-4,-100.0,5.5,0.5411459588432339,0.6505272459242641,1
Steven Morris,mhorne@example.org,97,10,4,0,-1,20,-46,2,0,1.307936507936508,1.050251256281407,0.8402777777777778,2.0,2,0.0,11.0,0.9381313924966103,0.6631739542011821,1
Rebecca King,dray@example.org,6,32,-3,2,-2,8,111,-1,0,1.0174418604651163,1.2091503267973855,1.4493927125506072,5.5,1,0.0,8.5,1.0587274782247773,0.46950687740865504,0
Debbie Becker,rbrown@example.org,-121,17,-4,-2,-1,-4,64,5,-2,0.6897435897435897,1.1024096385542168,1.2519685039370079,1.0,0,-66.66666666666666,5.0,-0.5266642019876906,0.0167908125746572,0
Elizabeth Edwards,lindseywebb@example.org,-2,-58,-2,-1,-1,3,-115,7,1,0.993421052631579,0.6994818652849741,0.6883468834688347,4.5,-1,33.33333333333333,8.0,0.32552007195768207,-1.0915981814054052,0
Katie Gonzalez,heather95@example.com,84,13,1,2,1,-6,45,-3,-1,1.3218390804597702,1.0637254901960784,1.1573426573426573,5.0,-2,-100.0,6.5,0.05669190673347524,1.2523815704632897,1
Sarah Rocha,alanmejia@example.org,6,-18,-6,-2,2,3,-38,0,2,1.023715415019763,0.9081632653061225,0.8885630498533724,4.5,3,200.0,11.0,-0.39173659697013963,-0.1760444071673124,1
Nathan Potts,rachelduran@example.net,-42,73,-5,-1,0,15,11,-6,0,0.8670886075949367,1.4965986394557824,1.03859649122807,6.0,0,0.0,3.5,-0.38854137691748736,-0.5742951299092058,1
Scott Harris,jilljones@example.org,63,18,3,0,-1,3,-75,1,1,1.21,1.0913705583756346,0.7603833865814696,5.5,-1,33.33333333333333,3.5,0.1631162102559649,0.030473618317595763,0
Denise Brooks,caldwellashley@example.com,139,-2,12,0,-1,-10,-146,1,-2,1.6261261261261262,0.9912663755458515,0.6313131313131313,4.0,-4,-100.0,8.0,0.04880823034203918,-0.10315027026880785,0
Kelly Foster,hubbarddebbie@example.net,-33,-10,-8,-3,-3,-7,-5,4,-1,0.8526785714285714,0.9547511312217195,0.9848484848484849,1.0,0,-25.0,9.0,-0.27036403117669106,-0.8069970989275286,1
Connie Pruitt,williamsmelinda@example.org,-9,-88,4,2,1,13,13,1,-2,0.9671532846715328,0.6,1.0543933054393306,2.5,-3,-66.66666666666666,10.0,-0.6587001852325047,-0.01732149844920783,1
Amanda Saunders,laurie23@example.org,3,-4,-7,1,0,21,-54,-6,2,1.0095541401273886,0.9794871794871794,0.7923076923076923,2.0,0,100.0,4.5,0.3539327047124059,0.09818577989916244,0
Brent Hernandez,omcbride@example.net,63,82,-4,0,-4,-4,17,3,0,1.205211726384365,1.6307692307692307,1.0543130990415335,3.0,4,0.0,12.0,0.71110641312638,0.028860607513219172,1
James Hopkins,xdillon@example.com,-3,-55,-4,1,2,17,50,0,2,0.9902912621359223,0.7193877551020408,1.2049180327868851,1.5,-1,200.0,11.0,0.10430536781856659,1.0364006056411992,1
Melissa Brown,claudia84@example.com,64,-30,-5,0,2,-4,-119,5,-1,1.2077922077922079,0.868995633187773,0.7090464547677262,1.0,0,-50.0,11.5,-0.48358550731443306,-0.6488611486211702,1
Brian Bentley,christine71@example.org,-20,2,2,1,4,-11,-7,0,4,0.9126637554585153,1.0097560975609756,0.9781931464174455,3.5,-5,0.0,5.0,-0.9860032265643233,0.9338421181278782,0
Gina Morrison,stephanieschmitt@example.org,11,59,-2,0,-3,-7,50,-8,2,1.0454545454545454,1.3138297872340425,1.2272727272727273,4.0,2,200.0,2.0,-0.05227249212009033,-0.995084724409645,1
