Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Gina Reed,seth87@example.com,271,235,13,2,3,1,3,24,249,0,0.7698034743086499,1.425694040306321,3,269,222,14,1,1,7,4,24,375,3,0.6819776846051313,1.4695789601575142,2
Kristin Taylor,susan12@example.com,330,156,9,4,0,3,4,0,320,9,1.3471448405054423,1.7589236659199234,1,289,182,7,4,4,5,4,10,297,9,1.170276392847665,1.9221043260711224,1
Mr. Christopher Johnson,amanda61@example.net,324,219,2,3,3,1,6,24,236,4,1.6540971722535158,1.6919093665445006,1,247,185,14,3,3,6,3,21,255,8,1.9232997226941162,0.6312093388792828,1
James Pena,omar79@example.net,314,207,11,0,1,4,5,3,287,3,1.1240672992559402,1.8206828717759445,0,258,204,4,1,3,7,5,28,244,8,1.2925342052267252,1.4259834717578401,2
Cristian Michael,conleytroy@example.org,297,152,4,4,0,3,6,3,276,4,0.6956523159645565,1.0525666221715932,3,311,194,9,0,4,1,4,5,375,4,0.8110799997130721,1.1327515490128182,4
Brian West,millerryan@example.net,320,209,4,0,3,8,4,20,191,0,1.6322679471707287,1.3511848265761874,4,313,164,7,4,3,9,4,13,268,6,0.7034893904594817,1.6029135221098025,2
William Collins,terrence02@example.net,227,230,12,4,0,2,1,26,317,8,1.1073300987703805,1.2272916315821394,3,285,182,4,3,4,7,2,3,329,8,1.5908204825356658,1.5708773363080804,2
Kevin Lang,hallraymond@example.net,292,222,6,1,1,5,6,0,294,7,1.6963460791680807,1.4964295625430424,3,328,184,4,4,0,5,3,21,341,8,1.384151973385233,1.4851583688425163,1
Ronald Tucker,jodonnell@example.org,166,175,8,1,3,6,4,25,242,0,0.9127570870107944,1.295808303417454,2,286,267,9,2,4,8,2,8,318,1,0.790385328275917,1.46211386297134,1
Bryan Williams,danasullivan@example.com,352,234,9,4,3,3,2,17,331,5,0.8079873773242807,0.5939244993585202,0,363,162,6,4,3,5,1,2,259,8,0.8210605771710896,1.7344744432100039,3
Sarah Kim,david89@example.org,140,191,11,0,0,0,2,5,322,7,0.9542857090683337,1.8175081618681799,4,295,205,12,3,0,8,1,0,383,7,1.029320870838268,0.9700121103459143,2
Nicholas Perez,lsmith@example.org,364,230,14,4,1,9,6,28,345,7,0.61563216449752,0.8811956176608835,0,307,167,13,4,0,9,6,29,346,8,1.8243024615066472,1.8970142307011457,4
Jacob Love,christopherhernandez@example.com,250,126,1,4,0,3,3,18,300,7,1.2082208489251953,1.63316922996245,3,224,231,2,1,0,2,2,24,290,7,0.9222818771414729,1.3240638618601275,0
Drew Le,fshaw@example.org,303,213,4,0,2,4,2,6,293,4,1.043986255260633,1.7650151293515768,4,288,234,4,2,1,7,5,25,344,3,1.8673300037031364,1.8013209813139923,3
Reginald Williams,wyattcarl@example.net,323,214,1,2,4,2,3,20,332,3,1.1024217643760452,0.8488518258587336,3,359,192,10,1,0,2,1,11,340,6,1.4514539268065851,0.597400207965906,0
Sarah Willis,shelbyfrench@example.net,242,232,11,0,4,6,5,0,337,8,1.6793836527529054,0.6026532572100703,0,297,215,8,4,0,8,2,14,331,5,1.552450298108696,0.9867343090868609,1
Chelsea Smith,christina13@example.org,259,171,4,3,4,0,5,6,392,0,1.6462649357457866,1.0338644693512908,2,315,208,8,1,4,2,1,28,251,7,1.3513692643445145,0.8270259684144248,0
Louis Scott,jacobstanley@example.com,272,203,10,3,3,8,4,6,287,9,1.869457148552633,1.4723657973451734,2,267,238,10,2,2,0,3,28,360,1,0.9023368947709789,0.9109418905780833,3
Aaron Reed,trevinoangela@example.com,342,215,5,4,3,6,2,0,304,3,1.687839927646335,1.4931920315552487,1,291,273,7,1,0,0,5,18,375,5,0.5891021493764426,0.660054716485329,4
Peter Martin,sstokes@example.net,295,201,11,1,3,4,6,19,230,1,1.4063201892012318,1.4540760442445946,2,325,151,12,2,1,8,2,20,317,6,0.6386924455175095,1.736408283539689,0
Grant Steele,noahryan@example.net,265,203,14,2,4,5,3,20,331,5,1.8857826172259136,1.7212005943501762,4,312,197,1,3,2,3,1,25,367,3,0.9858949203552962,1.1022238103417803,1
Cindy Maddox,fgraves@example.com,373,209,10,2,1,4,2,4,242,5,1.1794924629874481,1.0141886657463026,0,322,156,1,0,1,6,2,22,210,3,0.5797771743229697,0.6075380280979468,2
Brent Bennett,lramos@example.org,219,185,8,4,4,6,6,10,332,8,1.8733469443349318,1.9761386464485826,4,293,218,14,2,1,8,6,15,280,9,1.5224062195939878,1.7333955298886967,4
James Montgomery,harrisheidi@example.net,182,163,5,0,2,8,2,9,325,7,1.6594265890612676,1.9923031838860636,0,338,235,2,0,3,9,2,0,320,0,1.642715245248605,1.0732680658828253,2
Maria Kerr,fwilliams@example.org,282,199,10,2,0,5,1,18,317,6,1.6468585334814236,0.5107323054859796,3,313,163,1,1,2,0,3,0,282,0,1.8593262389916483,1.9338817078572856,2
Nicholas Rivera,dburke@example.net,227,178,2,1,1,5,2,9,272,9,1.1163029465601133,0.7916614349622855,2,356,136,6,4,2,1,5,5,272,8,1.4744086741359619,1.8776989717370185,0
Cassandra Reynolds,karen73@example.org,291,220,11,0,4,9,3,16,279,5,1.9768846309260397,1.2456779494565002,1,303,182,2,0,3,5,2,9,354,4,1.5278632558879766,1.6083191600054496,4
Tom Jenkins,jcastillo@example.net,295,196,6,0,1,3,6,14,333,5,1.6467294131426335,1.1379220371510368,0,352,195,5,3,2,8,6,27,390,3,1.2450927650248413,0.5346837968720233,3
Logan Williams,patriciapeterson@example.org,297,164,10,0,0,3,1,17,119,5,1.2413913678878565,1.5203152617266535,4,359,171,6,3,3,6,4,18,278,7,0.9120819196161868,1.9516375737710794,3
Kimberly Miller,jamesduran@example.net,267,245,5,1,3,0,5,24,294,6,1.1641282458220956,1.1733321634576337,3,254,211,12,4,1,7,1,5,368,2,0.7674273268177987,0.6879414840536598,2
Brandi Young,uday@example.com,323,200,12,2,0,0,4,17,321,2,1.7826206173383035,1.9532634635418593,3,301,207,8,4,4,7,2,5,278,5,1.3866824294588969,0.7907355826947771,2
Danielle Johnson,jonesrobert@example.org,374,205,4,0,4,1,3,9,281,8,0.8842571938798245,0.5587990119961485,1,298,179,7,4,1,3,2,29,338,2,1.1862176183081516,1.3229312280453895,2
Lindsay Brown DVM,emilykim@example.com,272,123,5,3,2,7,2,15,349,8,0.6957602538361419,0.7784507824681195,2,307,222,8,0,2,5,1,14,298,8,0.5596517928038569,1.4039881174138407,3
Dr. Larry Zuniga,pleonard@example.org,296,178,1,0,2,1,3,22,339,0,0.5879097810307892,0.5498074613493915,1,324,249,11,2,3,9,3,13,239,5,0.7652360226665966,0.8976943280984221,4
Joseph Aguirre,watsonwilliam@example.net,294,189,14,0,0,2,2,14,331,3,1.7152568088810103,0.9904622952013662,0,288,167,7,0,4,3,5,5,323,5,1.956017660036824,1.402102260427283,0
Carlos Olson,browntrevor@example.net,328,231,7,2,0,9,5,0,230,5,1.3468395077828204,1.0492001363468155,2,316,208,9,4,4,8,6,20,303,4,1.6585848824842622,0.7093633315551033,0
Cody Taylor,veronica90@example.com,339,217,10,3,4,4,4,15,307,2,1.1024893492817058,1.9891129218700967,4,220,203,1,0,2,6,2,5,269,5,0.5046903297751901,1.1011676620629252,1
Darius Moody,marc21@example.org,290,195,3,4,3,4,6,21,254,4,0.847539267430428,1.9000668365175788,1,384,194,7,0,2,4,3,2,342,4,0.742775651218899,1.8494762939411324,1
Jamie White,bellmonique@example.com,291,160,9,0,3,9,1,18,300,1,1.7219565618394488,1.922556899272849,1,261,190,3,3,0,8,3,15,358,4,1.4288914112256226,1.4231723793261106,1
Suzanne Larsen,priscillabrown@example.org,340,190,7,0,2,9,1,4,237,6,0.9076504448120402,0.5273174152771605,1,258,177,12,2,2,2,5,6,266,7,0.5511423115249331,0.8409857624452275,3
Kelly Jackson,lgarcia@example.org,300,168,13,2,3,4,6,27,298,5,0.6342658646555912,0.8017932090314042,1,343,203,5,0,4,6,5,4,222,1,0.5063483719736146,1.201323845675193,2
Lori Gardner,sanchezlauren@example.com,228,162,10,4,4,5,6,27,331,6,1.240384863793367,1.4900333607842937,2,213,231,4,2,4,2,1,23,385,3,1.4297525579477501,0.5455082726959786,0
David Morton,mcfarlandsherri@example.com,264,164,8,0,1,8,1,18,333,7,1.8824208905877469,0.6544879108045536,1,257,233,14,2,3,4,3,4,274,9,0.661762212329689,1.334597553598956,1
Luis Singleton,yruiz@example.org,266,219,9,1,0,6,5,2,347,1,1.081356044691847,1.988410306552364,4,283,182,9,0,2,1,5,12,317,5,0.9791736270436389,1.4305546538578018,4
Michael Wallace,cfletcher@example.com,327,189,9,3,0,8,1,0,266,4,1.0490748750244552,0.5638764936269545,4,378,206,13,4,4,6,1,21,319,9,0.6327560576105515,1.1303152909187957,4
Michele Cooper,emiller@example.com,302,239,12,4,4,0,4,17,269,7,1.1243026313577809,1.89602841546548,4,325,201,4,3,1,0,5,17,310,4,1.4476401712723088,0.574685092376866,1
James Brown,christopher76@example.org,337,194,3,4,2,0,2,10,292,3,1.6113941491781236,1.577445557013132,3,263,148,12,3,3,4,2,3,278,2,1.3667175443261397,1.359719292864274,1
Miss Jacqueline Madden,katherine83@example.org,296,191,5,2,0,0,3,2,299,7,0.6322773999972415,1.2838173678651672,4,331,220,8,4,3,2,3,23,254,1,0.5182204358176444,0.703445198595918,1
Bethany Duran,lindatorres@example.org,275,169,1,2,4,6,4,4,358,6,1.3098304235249283,1.7844005550296327,2,407,234,2,3,3,8,5,18,253,0,1.629917715614979,1.208197715416573,1
Brian Hatfield,xandersen@example.net,284,196,4,3,0,9,1,22,338,2,0.9264725312946496,0.6020313803392701,1,339,230,12,3,2,6,1,12,267,9,0.8437013849110396,1.333628170630356,4
Tyler Young,nicoleking@example.net,260,193,1,2,2,0,6,16,305,3,1.4157306684625355,1.0989744234146412,2,232,235,8,2,0,2,5,2,339,2,1.2827548449089559,1.588082734111787,3
Joel Smith,hpratt@example.com,279,207,2,1,2,6,3,13,301,6,1.1376929783859624,0.8782514661552137,3,242,199,9,3,4,8,4,23,246,4,1.8231336064243913,1.3805869864661853,2
Justin Ross,brianbooth@example.com,319,177,4,4,4,6,4,16,259,3,0.8621632762750168,1.397807425111379,1,416,189,11,2,1,0,5,12,314,4,1.2055122580029278,0.8871688491531311,2
Blake Cooper,patriciahill@example.com,234,223,3,3,2,7,4,0,288,2,0.9254741267669806,1.123927378203442,0,416,162,8,4,3,1,6,26,363,1,1.9059469413364665,0.694126590181189,1
Bradley Hendricks,alicia37@example.net,318,210,1,4,3,8,6,23,271,5,1.8621165863223235,0.8326537664726636,1,272,273,11,0,4,0,4,10,318,4,1.7926047596691286,1.4926275636574053,0
Gregory Johnson,sarahrose@example.com,256,235,5,2,4,1,3,28,281,2,1.868820726477039,1.9803120915595989,4,340,159,2,1,0,1,3,28,289,3,0.8370778939437493,1.0372939638688052,0
Michael Peterson,bhoward@example.org,298,259,1,1,1,0,2,21,240,4,0.9123490163003738,0.7202338166310809,2,279,165,4,0,1,5,2,12,364,6,1.6520182074452663,1.6139303848133457,3
Sarah Lamb,chad57@example.org,223,215,12,3,3,3,6,9,315,8,1.7568720586310442,1.8526342674778817,4,252,197,3,0,2,2,3,7,285,2,1.6276138172649928,1.577884645382381,2
Jennifer Wells,nlambert@example.net,173,170,9,2,4,7,6,16,279,9,0.8563674254193416,0.6878369869348391,1,302,222,3,2,2,0,1,4,288,4,1.9352775390801695,1.524275041560726,1
Phyllis Nelson,charles24@example.net,246,223,12,4,4,4,1,5,323,1,0.5916616121927327,1.4386680724418246,3,281,195,14,4,0,9,6,28,297,1,1.3818497410977217,1.4343105020049265,1
Jonathan Jenkins,vwood@example.com,294,142,4,4,3,1,6,6,285,2,1.7927307418084144,0.9780250781215221,3,327,186,1,2,4,6,6,0,186,9,0.5561461121458626,1.9717053306989643,1
Morgan Payne,gregorybell@example.net,305,232,8,4,2,1,2,0,236,1,1.1130449147205888,0.715629453010779,2,338,225,13,3,4,0,6,5,351,2,1.3862698782663339,0.9751636530851681,4
Michael White,carterjennifer@example.net,319,203,13,0,2,4,5,26,291,1,0.6103173461329887,0.7188103520039009,4,278,200,10,3,4,8,2,21,261,5,1.3506730410399421,1.424149789124013,4
Heather Ramirez,tcruz@example.org,313,216,2,2,4,0,5,27,279,7,0.7417282680362076,1.3750252218233445,3,422,195,11,1,4,7,5,28,250,8,1.7834769322869986,0.573206613875141,0
Wyatt Morse,brianmunoz@example.org,251,172,10,2,1,5,6,19,342,0,1.761152218360014,1.4207614222357476,3,308,191,5,4,1,8,3,26,369,4,1.7070536511128576,1.0956628842463603,4
Megan Haney,ingramvictoria@example.com,311,135,8,1,3,7,4,24,282,2,1.9953678665557972,1.4502371309644224,2,281,200,5,1,3,4,2,26,274,3,0.6576413873758871,1.8616741000371677,1
David Ferrell,vargasryan@example.org,250,236,3,4,2,4,5,26,160,0,1.5345165171353665,0.8956182812306699,3,321,171,3,0,0,5,3,26,317,1,1.0107875158904036,0.9009382440218909,3
Stephen Miles,piercetonya@example.org,209,168,4,2,2,3,1,12,270,1,1.372240208590372,0.6048967053315464,2,267,233,7,1,1,6,3,28,373,8,1.631382445932026,1.4616041358234269,0
Brendan Jones,etrevino@example.com,290,190,9,1,4,8,6,4,312,0,1.262627245391461,0.9280571964416714,3,349,261,9,1,1,4,3,1,263,7,1.3604505542813672,1.4690169354022675,2
Ashley Craig,ubaker@example.com,282,188,9,4,3,4,6,16,250,1,1.4654225057157622,1.5550175933815855,1,340,181,13,1,1,8,5,7,277,7,1.932496440289244,1.0141453376662621,2
Lisa Rivas,monicabarrera@example.net,375,165,2,0,1,8,5,23,378,7,1.1957132674296174,1.2259755307615658,2,268,205,13,1,2,1,3,25,318,1,0.7663764546583386,1.8766510723258993,3
Vernon Juarez,paul52@example.net,281,182,12,1,3,9,6,2,307,8,1.8195117563603471,1.749831023674676,4,329,175,14,0,3,2,5,9,275,7,1.899682477295096,1.5476681063442346,1
Caitlin Smith,courtney13@example.com,363,246,9,3,1,6,1,7,301,0,1.3202722955481527,1.7748008345081232,4,369,258,4,3,0,9,6,28,249,8,1.586841039173309,1.2380771145384404,1
Hannah Sanchez MD,drocha@example.org,251,184,14,2,0,2,1,11,305,8,1.7635806824548075,1.9477916396277182,2,296,194,3,4,2,3,1,26,237,2,0.8478467828510231,1.0645015837491454,4
Lisa Stewart,yjohnson@example.net,296,188,6,1,1,2,5,24,288,3,1.8836414324797572,1.5318197923844439,2,305,188,3,4,2,7,3,21,310,7,1.0661132642611,0.7683251635667747,0
Tracy Weeks,vhernandez@example.net,246,178,9,4,4,3,1,17,286,0,1.5237945038907816,1.9457317265403034,2,334,150,5,3,3,1,2,1,272,8,0.7146924889538291,1.1828088260123084,4
Dr. Dawn Conner,smallkelly@example.com,314,184,1,3,0,8,1,12,300,8,1.3025716581380076,1.1370766878815681,2,290,165,1,4,2,3,4,29,278,3,1.5614674746714332,0.5106298976008434,3
Alison Goodman,chad39@example.com,243,168,13,0,0,1,4,19,243,8,0.593104189393928,1.5326790476392746,1,287,209,7,3,1,1,5,23,391,2,1.8944403235099911,1.8538316882565287,3
Nathan Marquez,staylor@example.org,308,196,4,1,1,7,1,28,359,5,1.989716046249375,1.9108057100798501,1,364,189,13,1,1,5,4,21,235,2,1.3871222191289727,0.629117535205113,4
Melissa Garcia,jaguilar@example.org,282,173,10,2,4,1,3,0,388,9,1.3013444612224627,1.5639763528778001,1,221,194,1,2,3,2,4,3,262,2,0.8812190576029222,1.8107100031167593,2
Christine Payne,millermegan@example.org,273,213,10,2,4,6,2,25,265,1,1.5390885659587237,1.2108348814991918,4,299,187,1,0,3,7,4,24,291,2,1.5509512581188003,1.6998487016574821,0
Annette Fernandez,michael52@example.net,260,197,3,0,1,0,4,7,362,4,0.8298095311409441,0.8574631287749332,2,348,211,11,4,3,4,4,4,348,8,1.2918445658682276,0.5247207012632212,2
Michael Johnson,tgonzalez@example.com,347,254,12,2,3,8,2,28,368,0,0.9353473552421739,1.5175508370649722,0,257,226,5,0,4,3,3,27,291,0,1.4995724600611717,0.6005236631936781,2
Brad Moore,tammy11@example.com,414,210,9,2,4,7,6,25,323,7,0.9924417041204238,1.3657657295881254,4,244,205,1,4,1,6,2,0,327,9,0.9998911461332515,1.1857332230849522,2
